Timestamp,Status,Recipient,Subject,Note
2026-08-23T13:02:02.962404,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:02.974914,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.010007,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.031140,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.042801,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.058474,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.072709,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.074727,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.076752,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.081231,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.085287,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.087662,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.090746,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.092770,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.097085,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.099522,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.101727,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.103750,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.105515,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.114621,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.125836,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.127860,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.133550,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.136074,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.138091,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.142129,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.146476,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.150527,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.152551,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.155307,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.155307,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.158881,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.158881,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.162713,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.186479,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.188502,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.192548,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:02:03.196179,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.244420,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.246420,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.248417,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.287817,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.293336,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.298337,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.307104,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.312133,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.322102,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.329100,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.347586,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.356119,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.364159,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.380271,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.382271,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.395342,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.398348,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.408168,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.410690,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.412963,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.414962,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.416381,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.421229,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.425347,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.429347,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.440395,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.447924,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.455643,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.459643,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.462150,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.471407,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.478415,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.482414,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.489629,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.493488,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.498682,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.503537,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.508552,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.511078,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.514076,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.524909,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.532948,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.541455,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.546991,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.550989,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.556186,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.560179,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T13:35:36.566706,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.272865,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.275514,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.277530,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-23 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.281956,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.283002,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.284999,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.286010,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.287010,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.288011,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.291388,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.292897,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.293911,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.294910,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.296907,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.297909,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.299425,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.300426,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.302944,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.303952,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.304955,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.309033,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.310226,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.312742,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.313803,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.315454,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.316550,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.318155,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.319789,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.320324,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.321392,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.323030,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.324732,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.325821,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.327833,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.331119,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.333160,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.334758,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.335768,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.337785,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.338780,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.341439,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.343040,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.345140,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.347140,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.348140,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.349144,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.350649,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-23T18:23:34.351660,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.677688,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.745269,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.777635,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-24 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.818153,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.836178,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.921167,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:56.970519,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.020884,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.079739,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.218546,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.333755,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.417051,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.459283,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.503187,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.524383,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.541425,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.563097,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.583085,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.592443,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T13:06:57.625342,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
